EQIPnumber,location,direct,YMD,hour,laneNumber,addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VSPRA40,基湖路39號前,往南,2016-10-11,00:00:00,2,115.0,118.98305,4.0,111.0,0.0,44.833824,0.885,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,01:00:00,2,67.0,69.15254,2.0,65.0,0.0,45.668953,0.505,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,02:00:00,2,55.0,56.440678,1.0,54.0,0.0,46.562363,0.45499998,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,03:00:00,2,27.0,27.457626,0.0,27.0,0.0,43.445557,0.23,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,04:00:00,2,21.0,21.355932,0.0,21.0,0.0,43.048096,0.175,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,05:00:00,2,29.0,29.491524,0.0,29.0,0.0,48.759655,0.25,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,06:00:00,2,56.0,56.5,1.0,55.0,0.0,49.644287,0.425,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,07:00:00,2,183.0,189.66101,7.0,176.0,0.0,44.709015,1.45,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,08:00:00,2,493.0,516.61017,30.0,463.0,0.0,39.320915,4.225,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,09:00:00,2,800.0,849.661,71.0,729.0,0.0,27.700401,9.865,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,10:00:00,2,769.0,794.5,51.0,718.0,0.0,31.844707,8.04,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,11:00:00,2,618.0,644.7457,32.0,586.0,0.0,34.893723,5.92,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,12:00:00,2,478.0,492.0,28.0,450.0,0.0,35.349495,4.46,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,13:00:00,2,430.0,459.15253,43.0,387.0,0.0,33.987698,4.325,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,14:00:00,2,487.0,512.0339,33.0,454.0,0.0,36.46021,4.605,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,15:00:00,2,483.0,585.2941,29.0,454.0,0.0,32.68435,6.1499996,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,16:00:00,2,474.0,501.86438,39.0,435.0,0.0,35.258858,4.575,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,17:00:00,2,521.0,546.1017,32.0,489.0,0.0,32.095127,5.375,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,18:00:00,2,553.0,603.05084,80.0,473.0,0.0,29.806707,6.63,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,19:00:00,2,771.0,828.81354,88.0,683.0,0.0,27.082893,9.895,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,20:00:00,2,503.0,556.3158,51.0,452.0,0.0,30.204334,5.66,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,21:00:00,2,114.0,386.66663,4.0,110.0,0.0,32.964996,3.4,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,22:00:00,2,185.0,358.12497,12.0,173.0,0.0,38.06443,2.92,0.0
VSPRA40,基湖路39號前,往南,2016-10-11,23:00:00,2,154.0,233.24997,3.0,151.0,0.0,40.374283,1.8499999,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,00:00:00,2,43.0,112.17392,0.0,43.0,0.0,43.162094,0.875,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,01:00:00,2,27.0,71.739136,1.0,26.0,0.0,44.705185,0.58,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,02:00:00,2,35.0,40.0,2.0,33.0,0.0,46.117718,0.3,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,03:00:00,2,44.0,44.74576,0.0,44.0,0.0,50.38773,0.355,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,04:00:00,2,23.0,23.793102,0.0,23.0,0.0,50.21913,0.185,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,05:00:00,2,35.0,35.59322,0.0,35.0,0.0,45.971428,0.26999998,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,06:00:00,2,47.0,47.796608,0.0,47.0,0.0,49.105957,0.37,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,07:00:00,2,159.0,165.25424,7.0,152.0,0.0,41.97069,1.325,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,08:00:00,2,441.0,459.15253,21.0,420.0,0.0,35.523605,4.085,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,09:00:00,2,271.0,756.5217,18.0,253.0,0.0,27.829632,9.305,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,10:00:00,2,668.0,775.63635,86.0,582.0,0.0,23.275629,10.735,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,11:00:00,2,484.0,614.69385,36.0,448.0,0.0,30.042852,6.58,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,12:00:00,2,490.0,524.4828,34.0,456.0,0.0,33.67649,5.005,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,13:00:00,2,456.0,485.5932,43.0,413.0,0.0,32.20088,5.0249996,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,14:00:00,2,455.0,482.03387,38.0,417.0,0.0,29.374,5.2749996,0.0
VSPRA40,基湖路39號前,往南,2016-10-12,15:00:00,2,578.0,607.6271,39.0,539.0,0.0,31.90647,5.83,0.0
