台北市交通管制工程處,,,,,,,,,,,,,
設備編號,位置,車道群組,時間,車道總數,總和流量,總和當量,大車流量,小車流量,機車流量,平均速度,平均佔有率%,平均車間距,
VSPRA40,基湖路39號前,往北,2016-10-11 00:00:00,1,32.0,33.050846,1.0,31.0,0.0,39.03,0.57,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 01:00:00,1,20.0,20.847458,1.0,19.0,0.0,39.5,0.34,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 02:00:00,1,5.0,5.0847454,0.0,5.0,0.0,40.8,0.09,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 03:00:00,1,7.0,7.6271186,1.0,6.0,0.0,44.72,0.12,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 04:00:00,1,5.0,5.0847454,0.0,5.0,0.0,44.4,0.09,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 05:00:00,1,9.0,10.169491,2.0,7.0,0.0,41.11,0.15,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 06:00:00,1,18.0,18.5,1.0,17.0,0.0,41.45,0.33,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 07:00:00,1,65.0,71.18644,10.0,55.0,0.0,38.86,1.26,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 08:00:00,1,208.0,220.67796,18.0,190.0,0.0,37.6,3.88,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 09:00:00,1,237.0,254.74576,27.0,210.0,0.0,29.98,6.13,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 10:00:00,1,225.0,234.0,18.0,207.0,0.0,31.2,4.85,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 11:00:00,1,188.0,200.33897,18.0,170.0,0.0,32.14,4.02,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 12:00:00,1,205.0,220.0,30.0,175.0,0.0,34.03,5.3,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 13:00:00,1,196.0,208.47456,18.0,178.0,0.0,31.13,4.17,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 14:00:00,1,215.0,229.8305,22.0,193.0,0.0,32.45,4.48,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 15:00:00,1,201.0,249.41176,22.0,179.0,0.0,33.48,5.34,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 16:00:00,1,224.0,244.0678,32.0,192.0,0.0,33.74,4.72,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 17:00:00,1,240.0,259.8305,31.0,209.0,0.0,33.23,5.2,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 18:00:00,1,331.0,366.61017,59.0,272.0,0.0,33.19,7.5,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 19:00:00,1,521.0,562.37286,64.0,457.0,0.0,30.09,12.18,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 20:00:00,1,371.0,417.89474,52.0,319.0,0.0,28.69,9.09,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 21:00:00,1,69.0,244.99998,9.0,60.0,0.0,32.22,4.86,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 22:00:00,1,87.0,170.62498,8.0,79.0,0.0,35.41,2.79,0.0,
VSPRA40,基湖路39號前,往北,2016-10-11 23:00:00,1,50.0,76.49999,2.0,48.0,0.0,37.54,1.21,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 00:00:00,1,13.0,33.913044,0.0,13.0,0.0,47.92,0.51,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 01:00:00,1,9.0,24.78261,1.0,8.0,0.0,47.33,0.39,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 02:00:00,1,13.0,14.444445,0.0,13.0,0.0,39.54,0.25,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 03:00:00,1,14.0,14.2372875,0.0,14.0,0.0,40.360004,0.24,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 04:00:00,1,7.0,7.2413797,0.0,7.0,0.0,46.860004,0.12,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 05:00:00,1,11.0,11.694915,1.0,10.0,0.0,44.45,0.19,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 06:00:00,1,13.0,14.2372875,2.0,11.0,0.0,45.46,0.27,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 07:00:00,1,50.0,55.42373,9.0,41.0,0.0,40.02,1.03,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 08:00:00,1,211.0,228.30508,27.0,184.0,0.0,38.1,4.26,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 09:00:00,1,89.0,242.6087,8.0,81.0,0.0,28.649998,5.48,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 10:00:00,1,205.0,236.72726,24.0,181.0,0.0,27.79,7.21,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 11:00:00,1,178.0,227.75511,16.0,162.0,0.0,32.13,4.54,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 12:00:00,1,205.0,226.55173,28.0,177.0,0.0,32.84,4.33,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 13:00:00,1,255.0,274.06778,29.0,226.0,0.0,30.24,5.85,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 14:00:00,1,240.0,260.84744,33.0,207.0,0.0,30.47,5.62,0.0,
VSPRA40,基湖路39號前,往北,2016-10-12 15:00:00,1,221.0,242.03389,34.0,187.0,0.0,31.0,5.84,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 00:00:00,2,115.0,118.98305,4.0,111.0,0.0,44.833824,0.885,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 01:00:00,2,67.0,69.15254,2.0,65.0,0.0,45.668953,0.505,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 02:00:00,2,55.0,56.440678,1.0,54.0,0.0,46.562363,0.45499998,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 03:00:00,2,27.0,27.457626,0.0,27.0,0.0,43.445557,0.23,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 04:00:00,2,21.0,21.355932,0.0,21.0,0.0,43.048096,0.175,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 05:00:00,2,29.0,29.491524,0.0,29.0,0.0,48.759655,0.25,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 06:00:00,2,56.0,56.5,1.0,55.0,0.0,49.644287,0.425,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 07:00:00,2,183.0,189.66101,7.0,176.0,0.0,44.709015,1.45,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 08:00:00,2,493.0,516.61017,30.0,463.0,0.0,39.320915,4.225,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 09:00:00,2,800.0,849.661,71.0,729.0,0.0,27.700401,9.865,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 10:00:00,2,769.0,794.5,51.0,718.0,0.0,31.844707,8.04,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 11:00:00,2,618.0,644.7457,32.0,586.0,0.0,34.893723,5.92,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 12:00:00,2,478.0,492.0,28.0,450.0,0.0,35.349495,4.46,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 13:00:00,2,430.0,459.15253,43.0,387.0,0.0,33.987698,4.325,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 14:00:00,2,487.0,512.0339,33.0,454.0,0.0,36.46021,4.605,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 15:00:00,2,483.0,585.2941,29.0,454.0,0.0,32.68435,6.1499996,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 16:00:00,2,474.0,501.86438,39.0,435.0,0.0,35.258858,4.575,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 17:00:00,2,521.0,546.1017,32.0,489.0,0.0,32.095127,5.375,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 18:00:00,2,553.0,603.05084,80.0,473.0,0.0,29.806707,6.63,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 19:00:00,2,771.0,828.81354,88.0,683.0,0.0,27.082893,9.895,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 20:00:00,2,503.0,556.3158,51.0,452.0,0.0,30.204334,5.66,0.0,
