EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,00:00:00,2,370.0,371.0,2.0,368.0,0.0,53.897625,1.2750001,193.01001
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,01:00:00,2,191.0,192.5,3.0,188.0,0.0,55.299267,0.565,228.175
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,02:00:00,2,154.0,155.0,2.0,152.0,0.0,54.199936,0.46500003,238.08499
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,03:00:00,2,85.0,85.5,1.0,84.0,0.0,55.286,0.22,246.41501
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,04:00:00,2,74.0,74.0,0.0,74.0,0.0,57.53189,0.125,246.83499
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,05:00:00,2,73.0,73.0,0.0,73.0,0.0,52.62945,0.225,247.92
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,06:00:00,2,135.0,135.5,1.0,134.0,0.0,53.446888,0.42499998,240.58
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,07:00:00,2,333.0,333.0,0.0,333.0,0.0,53.748558,1.115,203.795
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,08:00:00,2,962.0,964.5,5.0,957.0,0.0,52.430126,3.57,104.115005
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,09:00:00,2,1036.0,1063.0,54.0,982.0,0.0,47.32676,6.9799995,89.835
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,10:00:00,2,923.0,929.5,13.0,910.0,0.0,50.775063,5.06,99.485
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,11:00:00,2,905.0,909.5,9.0,896.0,0.0,52.99503,3.37,103.56
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,12:00:00,2,921.0,925.5,9.0,912.0,0.0,52.743767,3.4,106.71
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,13:00:00,2,911.0,915.0,8.0,903.0,0.0,53.515972,3.335,108.799995
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,14:00:00,2,1046.0,1053.5,15.0,1031.0,0.0,52.360996,3.975,97.015
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,15:00:00,2,1125.0,1150.1694,12.0,1113.0,0.0,51.539814,4.605,89.295
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,16:00:00,2,1115.0,1119.0,8.0,1107.0,0.0,52.383114,4.225,90.04
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,17:00:00,2,1159.0,1167.0,16.0,1143.0,0.0,51.203617,4.665,83.235
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,18:00:00,2,1218.0,1238.0,40.0,1178.0,0.0,47.983196,6.17,83.635
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,19:00:00,2,1237.0,1252.0,30.0,1207.0,0.0,48.65314,5.775,78.67
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,20:00:00,2,1067.0,1074.0,14.0,1053.0,0.0,49.847225,4.67,94.935
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,21:00:00,2,956.0,960.0,8.0,948.0,0.0,51.862446,3.6750002,102.15
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,22:00:00,2,827.0,829.5,5.0,822.0,0.0,51.931828,3.165,116.375
VSGRX60,堤頂大道二段177號前,往東,2016-11-14,23:00:00,2,616.0,618.0,4.0,612.0,0.0,53.50132,2.165,147.005
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,00:00:00,2,383.0,385.0,4.0,379.0,0.0,54.76034,1.2750001,188.88
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,01:00:00,2,221.0,222.5,3.0,218.0,0.0,54.99018,0.675,225.83
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,02:00:00,2,155.0,155.5,1.0,154.0,0.0,54.70213,0.49,237.91501
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,03:00:00,2,117.0,117.0,0.0,117.0,0.0,54.852306,0.33499998,244.16501
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,04:00:00,2,90.0,91.0,2.0,88.0,0.0,54.810665,0.25,246.0
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,05:00:00,2,74.0,75.0,2.0,72.0,0.0,53.407024,0.2,248.75
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,06:00:00,2,122.0,122.0,0.0,122.0,0.0,53.600574,0.385,242.83499
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,07:00:00,2,333.0,333.5,1.0,332.0,0.0,53.477837,1.115,200.225
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,08:00:00,2,950.0,952.0,4.0,946.0,0.0,52.829292,3.4850001,101.595
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,09:00:00,2,1017.0,1053.0,72.0,945.0,0.0,45.439823,9.675,90.84
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,10:00:00,2,994.0,1038.0,88.0,906.0,0.0,45.436115,9.39,95.274994
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,11:00:00,2,1055.0,1060.0,10.0,1045.0,0.0,51.80014,4.105,92.925
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,12:00:00,2,1060.0,1063.5,7.0,1053.0,0.0,51.623814,4.1099997,92.585
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,13:00:00,2,929.0,934.0,10.0,919.0,0.0,52.714607,3.475,102.715
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,14:00:00,2,1170.0,1173.5,7.0,1163.0,0.0,52.18013,4.45,84.44
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,15:00:00,2,1158.0,1159.5,3.0,1155.0,0.0,51.582127,4.44,84.41
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,16:00:00,2,1141.0,1147.5,13.0,1128.0,0.0,51.355255,4.535,89.135
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,17:00:00,2,1223.0,1228.5,11.0,1212.0,0.0,50.837044,5.025,80.85
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,18:00:00,2,1332.0,1355.0,46.0,1284.0,0.0,47.56211,7.64,74.93
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,19:00:00,2,1302.0,1344.5,57.0,1245.0,0.0,43.996887,9.530001,77.83
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,20:00:00,2,1081.0,1088.0,14.0,1067.0,0.0,50.076225,4.5950003,95.2
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,21:00:00,2,970.0,972.0,4.0,966.0,0.0,51.69298,3.75,106.06
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,22:00:00,2,854.0,856.0,4.0,850.0,0.0,52.56691,3.1599998,116.585
VSGRX60,堤頂大道二段177號前,往東,2016-11-15,23:00:00,2,644.0,646.0,4.0,640.0,0.0,52.994785,2.345,143.705
VSGRX60,堤頂大道二段177號前,往東,2016-11-16,00:00:00,2,345.0,346.5,3.0,342.0,0.0,54.536957,1.0899999,198.445
VSGRX60,堤頂大道二段177號前,往東,2016-11-16,01:00:00,2,197.0,197.5,1.0,196.0,0.0,55.983097,0.585,221.79001
VSGRX60,堤頂大道二段177號前,往東,2016-11-16,02:00:00,2,115.0,115.5,1.0,114.0,0.0,54.83844,0.315,243.205
VSGRX60,堤頂大道二段177號前,往東,2016-11-16,03:00:00,2,113.0,113.5,1.0,112.0,0.0,54.98292,0.255,243.33499
VSGRX60,堤頂大道二段177號前,往東,2016-11-16,04:00:00,2,90.0,90.0,0.0,90.0,0.0,56.475,0.19,244.58499
VSGRX60,堤頂大道二段177號前,往東,2016-11-16,05:00:00,2,60.0,60.5,1.0,59.0,0.0,53.852497,0.14,249.16501
